id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData,PassageId,Subscription
E_SCI_L070_Q692,70,Forces in Action: Review,Gravity makes rain fall.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L070_Q693,70,Forces in Action: Review,Which surface has more friction?,Rough,Glass,Smooth,Ice,Rough,MCQ,,,
E_SCI_L070_Q694,70,Forces in Action: Review,Which tool uses a magnet?,Book,Compass,Torch,Ruler,Compass,MCQ,,,
E_SCI_L070_Q695,70,Forces in Action: Review,Which simple machine is a seesaw?,Screw,Pulley,Lever,Ramp,Lever,MCQ,,,
E_SCI_L070_Q696,70,Forces in Action: Review,Opposite poles attract.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L070_Q697,70,Forces in Action: Review,Which helps a bicycle stop?,Bell,Pedals,Brakes,Seat,Brakes,MCQ,,,
E_SCI_L070_Q698,70,Forces in Action: Review,Can a push move an object?,Yes,No,,,Yes,MCQ,,,
E_SCI_L070_Q699,70,Forces in Action: Review,Match the magnetic item.,,,,,,Match,"[{""left"":""Iron nail"",""right"":""Magnetic""},{""left"":""Paper clip"",""right"":""Magnetic""},{""left"":""Wood block"",""right"":""Not magnetic""},{""left"":""Plastic toy"",""right"":""Not magnetic""}]",,
E_SCI_L070_Q700,70,Forces in Action: Review,Match the force action.,,,,,,Match,"[{""left"":""Gravity"",""right"":""Apple falls""},{""left"":""Friction"",""right"":""Bike stops""},{""left"":""Push"",""right"":""Close door""},{""left"":""Pull"",""right"":""Open drawer""}]",,
E_SCI_L071_Q701,71,Forces in Action: Review,A push moves an object away.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L071_Q702,71,Forces in Action: Review,What keeps us on the ground?,Heat,Wind,Light,Gravity,Gravity,MCQ,,,
E_SCI_L071_Q703,71,Forces in Action: Review,Which surface is smooth?,Carpet,Gravel,Glass,Sandpaper,Glass,MCQ,,,
E_SCI_L071_Q704,71,Forces in Action: Review,Can magnets attract iron?,Yes,No,,,Yes,MCQ,,,
E_SCI_L071_Q705,71,Forces in Action: Review,Which simple machine is a knife?,Pulley,Wedge,Lever,Ramp,Wedge,MCQ,,,
E_SCI_L071_Q706,71,Forces in Action: Review,Which action moves a wagon?,Pull,Drop,Push,Throw,Pull,MCQ,,,
E_SCI_L071_Q707,71,Forces in Action: Review,Which poles attract each other?,South,Same,Opposite,North,Opposite,MCQ,,,
E_SCI_L071_Q708,71,Forces in Action: Review,Which machine is a slide?,Screw,Wheel axle,Ramp,Lever,Ramp,MCQ,,,
E_SCI_L071_Q709,71,Forces in Action: Review,Match the force.,,,,,,Match,"[{""left"":""Push"",""right"":""Move away""},{""left"":""Pull"",""right"":""Move closer""},{""left"":""Gravity"",""right"":""Pulls down""},{""left"":""Friction"",""right"":""Slows motion""}]",,
E_SCI_L071_Q710,71,Forces in Action: Review,Match the simple machine.,,,,,,Match,"[{""left"":""Pulley"",""right"":""Lift flag""},{""left"":""Lever"",""right"":""Seesaw""},{""left"":""Wheel axle"",""right"":""Bicycle""},{""left"":""Wedge"",""right"":""Knife""}]",,
E_SCI_L072_Q711,72,Matter Lab,A solid keeps its shape.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L072_Q712,72,Matter Lab,A rock is a solid.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L072_Q713,72,Matter Lab,Can you hold a solid?,Yes,No,,,Yes,MCQ,,,
E_SCI_L072_Q714,72,Matter Lab,Which is a solid?,Air,Water,Juice,Book,Book,MCQ,,,
E_SCI_L072_Q715,72,Matter Lab,Which is a solid object?,Smoke,Steam,Chair,Milk,Chair,MCQ,,,
E_SCI_L072_Q716,72,Matter Lab,Which is NOT a solid?,Water,Table,Pencil,Stone,Water,MCQ,,,
E_SCI_L072_Q717,72,Matter Lab,What does a solid have?,Flowing shape,No shape,Fixed shape,Round shape,Fixed shape,MCQ,,,
E_SCI_L072_Q718,72,Matter Lab,Which solid is hard?,Air,Water,Sponge,Rock,Rock,MCQ,,,
E_SCI_L072_Q719,72,Matter Lab,Match the solid.,,,,,,Match,"[{""left"":""Book"",""right"":""Solid""},{""left"":""Rock"",""right"":""Solid""},{""left"":""Chair"",""right"":""Solid""},{""left"":""Pencil"",""right"":""Solid""}]",,
E_SCI_L072_Q720,72,Matter Lab,Match the property.,,,,,,Match,"[{""left"":""Rock"",""right"":""Hard""},{""left"":""Sponge"",""right"":""Soft""},{""left"":""Book"",""right"":""Fixed shape""},{""left"":""Table"",""right"":""Solid""}]",,
E_SCI_L073_Q721,73,Matter Lab,Water is a liquid.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L073_Q722,73,Matter Lab,Liquids have a fixed shape.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L073_Q723,73,Matter Lab,Can liquids flow?,Yes,No,,,Yes,MCQ,,,
E_SCI_L073_Q724,73,Matter Lab,Which is a liquid?,Rock,Chair,Book,Milk,Milk,MCQ,,,
E_SCI_L073_Q725,73,Matter Lab,What does a liquid take the shape of?,Container,Air,Table,Floor,Container,MCQ,,,
E_SCI_L073_Q726,73,Matter Lab,Which is NOT a liquid?,Water,Stone,Oil,Juice,Stone,MCQ,,,
E_SCI_L073_Q727,73,Matter Lab,Which liquid do we drink every day?,Water,Rock,Glass,Chair,Water,MCQ,,,
E_SCI_L073_Q728,73,Matter Lab,Which liquid is used for cooking?,Sand,Oil,Paper,Wood,Oil,MCQ,,,
E_SCI_L073_Q729,73,Matter Lab,Match the liquid.,,,,,,Match,"[{""left"":""Water"",""right"":""Liquid""},{""left"":""Milk"",""right"":""Liquid""},{""left"":""Juice"",""right"":""Liquid""},{""left"":""Oil"",""right"":""Liquid""}]",,
E_SCI_L073_Q730,73,Matter Lab,Match the property.,,,,,,Match,"[{""left"":""Water"",""right"":""Flows""},{""left"":""Milk"",""right"":""Container""},{""left"":""Juice"",""right"":""Liquid""},{""left"":""Oil"",""right"":""Pours""}]",,
E_SCI_L074_Q731,74,Matter Lab,Air is a gas.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L074_Q732,74,Matter Lab,We can see air clearly.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L074_Q733,74,Matter Lab,Can gases spread out?,Yes,No,,,Yes,MCQ,,,
E_SCI_L074_Q734,74,Matter Lab,Which is a gas?,Rock,Water,Air,Book,Air,MCQ,,,
E_SCI_L074_Q735,74,Matter Lab,What fills a balloon?,Water,Air,Sand,Paper,Air,MCQ,,,
E_SCI_L074_Q736,74,Matter Lab,Which gas do we breathe?,Steam,Helium,Oxygen,Smoke,Oxygen,MCQ,,,
E_SCI_L074_Q737,74,Matter Lab,Which state has no fixed shape?,Rock,Gas,Solid,Ice,Gas,MCQ,,,
E_SCI_L074_Q738,74,Matter Lab,Which gas helps balloons float?,Oxygen,Nitrogen,Helium,Carbon,Helium,MCQ,,,
E_SCI_L074_Q739,74,Matter Lab,Match the gas.,,,,,,Match,"[{""left"":""Air"",""right"":""Gas""},{""left"":""Oxygen"",""right"":""Breathing""},{""left"":""Helium"",""right"":""Balloon""},{""left"":""Steam"",""right"":""Water vapor""}]",,
E_SCI_L074_Q740,74,Matter Lab,Match the property.,,,,,,Match,"[{""left"":""Gas"",""right"":""Spreads out""},{""left"":""Air"",""right"":""Invisible""},{""left"":""Balloon"",""right"":""Filled air""},{""left"":""Oxygen"",""right"":""Breathing""}]",,
E_SCI_L075_Q741,75,Matter Lab,Ice melts into water.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L075_Q742,75,Matter Lab,Water freezes into ice.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L075_Q743,75,Matter Lab,Can water change into steam?,Yes,No,,,Yes,MCQ,,,
E_SCI_L075_Q744,75,Matter Lab,What happens when ice gets warm?,Melts,Freezes,Breaks,Sinks,Melts,MCQ,,,
E_SCI_L075_Q745,75,Matter Lab,What does water become when frozen?,Cloud,Steam,Ice,Air,Ice,MCQ,,,
E_SCI_L075_Q746,75,Matter Lab,What is water vapor called?,Fog,Steam,Air,Smoke,Steam,MCQ,,,
E_SCI_L075_Q747,75,Matter Lab,What process changes water into vapor?,Condensation,Freezing,Melting,Evaporation,Evaporation,MCQ,,,
E_SCI_L075_Q748,75,Matter Lab,What forms on a cold glass?,Sand,Smoke,Dust,Droplets,Droplets,MCQ,,,
E_SCI_L075_Q749,75,Matter Lab,Match the change.,,,,,,Match,"[{""left"":""Ice"",""right"":""Melts""},{""left"":""Water"",""right"":""Freezes""},{""left"":""Steam"",""right"":""Condenses""},{""left"":""Heat"",""right"":""Evaporation""}]",,
E_SCI_L075_Q750,75,Matter Lab,Match the state.,,,,,,Match,"[{""left"":""Ice"",""right"":""Solid""},{""left"":""Water"",""right"":""Liquid""},{""left"":""Steam"",""right"":""Gas""},{""left"":""Snow"",""right"":""Solid""}]",,
E_SCI_L076_Q751,76,Matter Lab,A mixture contains two or more materials.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L076_Q752,76,Matter Lab,Sand dissolves in water.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L076_Q753,76,Matter Lab,Can salt dissolve in water?,Yes,No,,,Yes,MCQ,,,
E_SCI_L076_Q754,76,Matter Lab,Which dissolves in water?,Sand,Stone,Salt,Paper,Salt,MCQ,,,
E_SCI_L076_Q755,76,Matter Lab,Which mixture can be filtered?,Sand water,Salt water,Milk,Juice,Sand water,MCQ,,,
E_SCI_L076_Q756,76,Matter Lab,What tool separates sand from water?,Cup,Plate,Filter,Spoon,Filter,MCQ,,,
E_SCI_L076_Q757,76,Matter Lab,Which is a mixture?,Trail mix,Water,Iron,Salt,Trail mix,MCQ,,,
E_SCI_L076_Q758,76,Matter Lab,Which does NOT dissolve?,Sugar,Salt,Sand,Juice,Sand,MCQ,,,
E_SCI_L076_Q759,76,Matter Lab,Match the mixture.,,,,,,Match,"[{""left"":""Salt"",""right"":""Dissolves""},{""left"":""Sand"",""right"":""Doesn't dissolve""},{""left"":""Water"",""right"":""Liquid""},{""left"":""Filter"",""right"":""Separates""}]",,
E_SCI_L076_Q760,76,Matter Lab,Match the material.,,,,,,Match,"[{""left"":""Sugar"",""right"":""Dissolves""},{""left"":""Pebbles"",""right"":""Solid""},{""left"":""Oil"",""right"":""Liquid""},{""left"":""Air"",""right"":""Gas""}]",,
E_SCI_L077_Q761,77,Matter Lab: Review,Which state keeps its shape?,Liquid,Steam,Gas,Solid,Solid,MCQ,,,
E_SCI_L077_Q762,77,Matter Lab: Review,Which takes the shape of its container?,Rock,Solid,Wood,Liquid,Liquid,MCQ,,,
E_SCI_L077_Q763,77,Matter Lab: Review,Can air fill a balloon?,Yes,No,,,Yes,MCQ,,,
E_SCI_L077_Q764,77,Matter Lab: Review,What does ice become when it melts?,Water,Sand,Steam,Rock,Water,MCQ,,,
E_SCI_L077_Q765,77,Matter Lab: Review,Which dissolves in water?,Salt,Stone,Sand,Plastic,Salt,MCQ,,,
E_SCI_L077_Q766,77,Matter Lab: Review,Water is a liquid.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L077_Q767,77,Matter Lab: Review,Which state spreads out?,Gas,Liquid,Ice,Solid,Gas,MCQ,,,
E_SCI_L077_Q768,77,Matter Lab: Review,Water freezes into ice.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L077_Q769,77,Matter Lab: Review,Match the state.,,,,,,Match,"[{""left"":""Rock"",""right"":""Solid""},{""left"":""Milk"",""right"":""Liquid""},{""left"":""Air"",""right"":""Gas""},{""left"":""Steam"",""right"":""Gas""}]",,
E_SCI_L077_Q770,77,Matter Lab: Review,Match the change.,,,,,,Match,"[{""left"":""Ice"",""right"":""Melts""},{""left"":""Water"",""right"":""Freezes""},{""left"":""Salt"",""right"":""Dissolves""},{""left"":""Filter"",""right"":""Separates""}]",,
E_SCI_L078_Q771,78,Matter Lab: Review,Which is a solid?,Water,Book,Milk,Air,Book,MCQ,,,
E_SCI_L078_Q772,78,Matter Lab: Review,Can liquids flow?,Yes,No,,,Yes,MCQ,,,
E_SCI_L078_Q773,78,Matter Lab: Review,Which gas do we breathe?,Helium,Smoke,Steam,Oxygen,Oxygen,MCQ,,,
E_SCI_L078_Q774,78,Matter Lab: Review,What process changes water into vapor?,Condensation,Melting,Evaporation,Freezing,Evaporation,MCQ,,,
E_SCI_L078_Q775,78,Matter Lab: Review,Which mixture can be filtered?,Milk,Salt water,Sand water,Juice,Sand water,MCQ,,,
E_SCI_L078_Q776,78,Matter Lab: Review,Ice melts into water.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L078_Q777,78,Matter Lab: Review,Which takes the shape of its container?,Rock,Liquid,Gas,Solid,Liquid,MCQ,,,
E_SCI_L078_Q778,78,Matter Lab: Review,Sand dissolves in water.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L078_Q779,78,Matter Lab: Review,Match the matter.,,,,,,Match,"[{""left"":""Chair"",""right"":""Solid""},{""left"":""Juice"",""right"":""Liquid""},{""left"":""Air"",""right"":""Gas""},{""left"":""Ice"",""right"":""Solid""}]",,
E_SCI_L078_Q780,78,Matter Lab: Review,Match the process.,,,,,,Match,"[{""left"":""Melting"",""right"":""Ice to water""},{""left"":""Freezing"",""right"":""Water to ice""},{""left"":""Evaporation"",""right"":""Water to vapor""},{""left"":""Condensation"",""right"":""Vapor to water""}]",,
E_SCI_L079_Q781,79,Matter Lab: Review,A solid keeps its shape.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L079_Q782,79,Matter Lab: Review,Which is a liquid?,Rock,Water,Air,Book,Water,MCQ,,,
E_SCI_L079_Q783,79,Matter Lab: Review,Can gases spread out?,Yes,No,,,Yes,MCQ,,,
E_SCI_L079_Q784,79,Matter Lab: Review,What does water become when frozen?,Air,Ice,Sand,Steam,Ice,MCQ,,,
E_SCI_L079_Q785,79,Matter Lab: Review,Which does NOT dissolve in water?,Sugar,Salt,Sand,Juice,Sand,MCQ,,,
E_SCI_L079_Q786,79,Matter Lab: Review,Which state has no fixed shape?,Gas,Ice,Rock,Solid,Gas,MCQ,,,
E_SCI_L079_Q787,79,Matter Lab: Review,What fills a balloon?,Sand,Air,Water,Paper,Air,MCQ,,,
E_SCI_L079_Q788,79,Matter Lab: Review,What tool separates sand from water?,Cup,Plate,Filter,Spoon,Filter,MCQ,,,
E_SCI_L079_Q789,79,Matter Lab: Review,Match the states.,,,,,,Match,"[{""left"":""Rock"",""right"":""Solid""},{""left"":""Water"",""right"":""Liquid""},{""left"":""Steam"",""right"":""Gas""},{""left"":""Ice"",""right"":""Solid""}]",,
E_SCI_L079_Q790,79,Matter Lab: Review,Match the mixtures.,,,,,,Match,"[{""left"":""Salt"",""right"":""Dissolves""},{""left"":""Sand"",""right"":""Filtered""},{""left"":""Oil"",""right"":""Liquid""},{""left"":""Air"",""right"":""Gas""}]",,
E_SCI_L080_Q791,80,Inventor's Workshop,An invention solves a problem.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L080_Q792,80,Inventor's Workshop,Inventors create new ideas.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L080_Q793,80,Inventor's Workshop,Can anyone invent something?,Yes,No,,,Yes,MCQ,,,
E_SCI_L080_Q794,80,Inventor's Workshop,Who creates inventions?,Teacher,Inventor,Farmer,Doctor,Inventor,MCQ,,,
E_SCI_L080_Q795,80,Inventor's Workshop,What is a light bulb?,Rock,Invention,Animal,Plant,Invention,MCQ,,,
E_SCI_L080_Q796,80,Inventor's Workshop,Which is an invention?,River,Bicycle,Tree,Mountain,Bicycle,MCQ,,,
E_SCI_L080_Q797,80,Inventor's Workshop,Why are inventions made?,Grow plants,Solve problems,Make noise,Cook food,Solve problems,MCQ,,,
E_SCI_L080_Q798,80,Inventor's Workshop,Which is used for writing?,Leaf,Stone,Pencil,Cloud,Pencil,MCQ,,,
E_SCI_L080_Q799,80,Inventor's Workshop,Match the invention.,,,,,,Match,"[{""left"":""Bicycle"",""right"":""Travel""},{""left"":""Light bulb"",""right"":""Light""},{""left"":""Umbrella"",""right"":""Rain""},{""left"":""Pencil"",""right"":""Writing""}]",,
E_SCI_L080_Q800,80,Inventor's Workshop,Match the inventor's job.,,,,,,Match,"[{""left"":""Inventor"",""right"":""Creates""},{""left"":""Engineer"",""right"":""Builds""},{""left"":""Designer"",""right"":""Plans""},{""left"":""Tester"",""right"":""Checks""}]",,
E_SCI_L081_Q801,81,Inventor's Workshop,Engineers solve problems.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L081_Q802,81,Inventor's Workshop,Testing a design is important.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L081_Q803,81,Inventor's Workshop,Should you make a plan before building?,Yes,No,,,Yes,MCQ,,,
E_SCI_L081_Q804,81,Inventor's Workshop,What is the first design step?,Paint,Sell,Ask,Build,Ask,MCQ,,,
E_SCI_L081_Q805,81,Inventor's Workshop,What comes after asking?,Imagine,Finish,Throw,Stop,Imagine,MCQ,,,
E_SCI_L081_Q806,81,Inventor's Workshop,What do you do before testing?,Forget,Throw,Build,Eat,Build,MCQ,,,
E_SCI_L081_Q807,81,Inventor's Workshop,Why do engineers test?,Save money,Take photos,Win games,Find problems,Find problems,MCQ,,,
E_SCI_L081_Q808,81,Inventor's Workshop,What should you do after testing?,Sleep,Quit,Hide,Improve,Improve,MCQ,,,
E_SCI_L081_Q809,81,Inventor's Workshop,Match the design step.,,,,,,Match,"[{""left"":""Ask"",""right"":""Find problem""},{""left"":""Imagine"",""right"":""Think ideas""},{""left"":""Plan"",""right"":""Draw design""},{""left"":""Build"",""right"":""Make model""}]",,
E_SCI_L081_Q810,81,Inventor's Workshop,Match the engineering step.,,,,,,Match,"[{""left"":""Test"",""right"":""Try design""},{""left"":""Improve"",""right"":""Make better""},{""left"":""Engineer"",""right"":""Problem solver""},{""left"":""Team"",""right"":""Work together""}]",,
E_SCI_L082_Q811,82,Inventor's Workshop,Problem solving means finding solutions.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L082_Q812,82,Inventor's Workshop,Mistakes can help us learn.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L082_Q813,82,Inventor's Workshop,Should we try new ideas?,Yes,No,,,Yes,MCQ,,,
E_SCI_L082_Q814,82,Inventor's Workshop,What should you do when something breaks?,Fix,Throw,Ignore,Hide,Fix,MCQ,,,
E_SCI_L082_Q815,82,Inventor's Workshop,Which helps solve problems?,Running,Thinking,Sleeping,Crying,Thinking,MCQ,,,
E_SCI_L082_Q816,82,Inventor's Workshop,Why do inventors try again?,Improve,Stop,Forget,Quit,Improve,MCQ,,,
E_SCI_L082_Q817,82,Inventor's Workshop,Working with others is called?,Silence,Playing,Teamwork,Waiting,Teamwork,MCQ,,,
E_SCI_L082_Q818,82,Inventor's Workshop,What helps create ideas?,Creativity,Sadness,Fear,Noise,Creativity,MCQ,,,
E_SCI_L082_Q819,82,Inventor's Workshop,Match the problem.,,,,,,Match,"[{""left"":""Broken toy"",""right"":""Repair""},{""left"":""Dark room"",""right"":""Light""},{""left"":""Heavy box"",""right"":""Lift""},{""left"":""Lost item"",""right"":""Search""}]",,
E_SCI_L082_Q820,82,Inventor's Workshop,Match the solution.,,,,,,Match,"[{""left"":""Idea"",""right"":""Solution""},{""left"":""Test"",""right"":""Check""},{""left"":""Mistake"",""right"":""Learn""},{""left"":""Teamwork"",""right"":""Together""}]",,
E_SCI_L083_Q821,83,Inventor's Workshop,The wheel is an invention.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L083_Q822,83,Inventor's Workshop,A bicycle helps us travel.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L083_Q823,83,Inventor's Workshop,Which invention gives light?,Bulb,Chair,Book,Plate,Bulb,MCQ,,,
E_SCI_L083_Q824,83,Inventor's Workshop,Which invention helps in rain?,Clock,Umbrella,Spoon,Pencil,Umbrella,MCQ,,,
E_SCI_L083_Q825,83,Inventor's Workshop,Which invention helps communication?,Glass,Phone,Tree,Rock,Phone,MCQ,,,
E_SCI_L083_Q826,83,Inventor's Workshop,Which invention helps us type?,Computer,Cup,Shoe,Ball,Computer,MCQ,,,
E_SCI_L083_Q827,83,Inventor's Workshop,What invention has wheels?,Pen,Car,Chair,Book,Car,MCQ,,,
E_SCI_L083_Q828,83,Inventor's Workshop,Which invention shows time?,Plate,Clock,Brush,Table,Clock,MCQ,,,
E_SCI_L083_Q829,83,Inventor's Workshop,Match the invention.,,,,,,Match,"[{""left"":""Bicycle"",""right"":""Travel""},{""left"":""Phone"",""right"":""Communication""},{""left"":""Clock"",""right"":""Time""},{""left"":""Bulb"",""right"":""Light""}]",,
E_SCI_L083_Q830,83,Inventor's Workshop,Match the invention use.,,,,,,Match,"[{""left"":""Umbrella"",""right"":""Rain""},{""left"":""Computer"",""right"":""Work""},{""left"":""Car"",""right"":""Transport""},{""left"":""Camera"",""right"":""Photos""}]",,
E_SCI_L084_Q831,84,Inventor's Workshop,Inventors build models before final products.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L084_Q832,84,Inventor's Workshop,Strong materials make better designs.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L084_Q833,84,Inventor's Workshop,Should we improve failed designs?,Yes,No,,,Yes,MCQ,,,
E_SCI_L084_Q834,84,Inventor's Workshop,What do we make to test ideas?,Model,Game,Noise,Food,Model,MCQ,,,
E_SCI_L084_Q835,84,Inventor's Workshop,Which material is strong?,Metal,Leaf,Paper,Cloth,Metal,MCQ,,,
E_SCI_L084_Q836,84,Inventor's Workshop,What helps a bridge stay strong?,Color,Support,Water,Sound,Support,MCQ,,,
E_SCI_L084_Q837,84,Inventor's Workshop,Why do we improve designs?,Better results,Hide ideas,Waste time,Stop work,Better results,MCQ,,,
E_SCI_L084_Q838,84,Inventor's Workshop,What should an invention be?,Random,Useful,Unsafe,Broken,Useful,MCQ,,,
E_SCI_L084_Q839,84,Inventor's Workshop,Match the building step.,,,,,,Match,"[{""left"":""Model"",""right"":""Test idea""},{""left"":""Material"",""right"":""Build item""},{""left"":""Improve"",""right"":""Make better""},{""left"":""Design"",""right"":""Plan""}]",,
E_SCI_L084_Q840,84,Inventor's Workshop,Match the inventor skill.,,,,,,Match,"[{""left"":""Creativity"",""right"":""New ideas""},{""left"":""Testing"",""right"":""Check work""},{""left"":""Planning"",""right"":""Prepare""},{""left"":""Building"",""right"":""Create""}]",,
E_SCI_L085_Q841,85,Inventor's Workshop: Review,Who creates inventions?,Farmer,Inventor,Doctor,Teacher,Inventor,MCQ,,,
E_SCI_L085_Q842,85,Inventor's Workshop: Review,Engineers solve problems.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L085_Q843,85,Inventor's Workshop: Review,What comes before building?,Stop,Sleep,Plan,Eat,Plan,MCQ,,,
E_SCI_L085_Q844,85,Inventor's Workshop: Review,Which invention gives light?,Book,Chair,Bulb,Spoon,Bulb,MCQ,,,
E_SCI_L085_Q845,85,Inventor's Workshop: Review,Should we improve designs?,Yes,No,,,Yes,MCQ,,,
E_SCI_L085_Q846,85,Inventor's Workshop: Review,Mistakes can help us learn.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L085_Q847,85,Inventor's Workshop: Review,Which invention helps travel?,Book,Cup,Bicycle,Plate,Bicycle,MCQ,,,
E_SCI_L085_Q848,85,Inventor's Workshop: Review,What do inventors use to test ideas?,Cloud,Water,Model,Rock,Model,MCQ,,,
E_SCI_L085_Q849,85,Inventor's Workshop: Review,Match the inventor role.,,,,,,Match,"[{""left"":""Inventor"",""right"":""Creates""},{""left"":""Engineer"",""right"":""Builds""},{""left"":""Tester"",""right"":""Checks""},{""left"":""Designer"",""right"":""Plans""}]",,
E_SCI_L085_Q850,85,Inventor's Workshop: Review,Match the invention.,,,,,,Match,"[{""left"":""Bulb"",""right"":""Light""},{""left"":""Bicycle"",""right"":""Travel""},{""left"":""Phone"",""right"":""Talk""},{""left"":""Umbrella"",""right"":""Rain""}]",,
E_SCI_L086_Q851,86,Inventor's Workshop: Review,An invention solves a problem.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L086_Q852,86,Inventor's Workshop: Review,What should engineers do after testing?,Hide,Stop,Throw,Improve,Improve,MCQ,,,
E_SCI_L086_Q853,86,Inventor's Workshop: Review,Which helps create new ideas?,Creativity,Sadness,Noise,Fear,Creativity,MCQ,,,
E_SCI_L086_Q854,86,Inventor's Workshop: Review,Which invention helps communication?,Book,Tree,Phone,Rock,Phone,MCQ,,,
E_SCI_L086_Q855,86,Inventor's Workshop: Review,What material is strong?,Leaf,Metal,Cloth,Paper,Metal,MCQ,,,
E_SCI_L086_Q856,86,Inventor's Workshop: Review,Can teamwork solve problems?,Yes,No,,,Yes,MCQ,,,
E_SCI_L086_Q857,86,Inventor's Workshop: Review,Which invention shows time?,Shoe,Clock,Pen,Cup,Clock,MCQ,,,
E_SCI_L086_Q858,86,Inventor's Workshop: Review,Should a design be safe?,Yes,No,,,Yes,MCQ,,,
E_SCI_L086_Q859,86,Inventor's Workshop: Review,Match the design process.,,,,,,Match,"[{""left"":""Ask"",""right"":""Problem""},{""left"":""Imagine"",""right"":""Ideas""},{""left"":""Build"",""right"":""Create""},{""left"":""Test"",""right"":""Check""}]",,
E_SCI_L086_Q860,86,Inventor's Workshop: Review,Match the invention use.,,,,,,Match,"[{""left"":""Computer"",""right"":""Work""},{""left"":""Camera"",""right"":""Photos""},{""left"":""Car"",""right"":""Transport""},{""left"":""Clock"",""right"":""Time""}]",,
E_SCI_L087_Q861,87,Inventor's Workshop: Review,Inventors create new things.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L087_Q862,87,Inventor's Workshop: Review,What helps solve problems?,Sleeping,Hiding,Waiting,Thinking,Thinking,MCQ,,,
E_SCI_L087_Q863,87,Inventor's Workshop: Review,Which invention gives light?,Plate,Chair,Book,Bulb,Bulb,MCQ,,,
E_SCI_L087_Q864,87,Inventor's Workshop: Review,Why do we test designs?,Stop work,Make noise,Play games,Find problems,Find problems,MCQ,,,
E_SCI_L087_Q865,87,Inventor's Workshop: Review,Which invention helps travel?,Tree,Glass,Bicycle,Rock,Bicycle,MCQ,,,
E_SCI_L087_Q866,87,Inventor's Workshop: Review,What should you do after failure?,Stop,Ignore,Quit,Try again,Try again,MCQ,,,
E_SCI_L087_Q867,87,Inventor's Workshop: Review,Which skill creates ideas?,Sadness,Fear,Anger,Creativity,Creativity,MCQ,,,
E_SCI_L087_Q868,87,Inventor's Workshop: Review,What makes a design better?,Improve,Break,Hide,Forget,Improve,MCQ,,,
E_SCI_L087_Q869,87,Inventor's Workshop: Review,Match the invention.,,,,,,Match,"[{""left"":""Wheel"",""right"":""Movement""},{""left"":""Bulb"",""right"":""Light""},{""left"":""Phone"",""right"":""Communication""},{""left"":""Umbrella"",""right"":""Rain""}]",,
E_SCI_L087_Q870,87,Inventor's Workshop: Review,Match the engineer steps.,,,,,,Match,"[{""left"":""Ask"",""right"":""Problem""},{""left"":""Plan"",""right"":""Design""},{""left"":""Build"",""right"":""Model""},{""left"":""Improve"",""right"":""Better""}]",,
E_SCI_L088_Q871,88,Nature & Ecosystems,A habitat is a home for living things.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L088_Q872,88,Nature & Ecosystems,Animals need habitats to survive.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L088_Q873,88,Nature & Ecosystems,Can a forest be a habitat?,Yes,No,,,Yes,MCQ,,,
E_SCI_L088_Q874,88,Nature & Ecosystems,Where do fish live?,Desert,Sky,Tree,Water,Water,MCQ,,,
